2025-05-09 12:57:47,874 INFO | POST OK 2025-03-20 -> insert_success
2025-05-16 10:01:24,474 INFO | 六港口已寫入 2025-04-30
2025-05-16 10:01:29,673 INFO | POST OK 2025-04-30 -> insert_success
2025-05-16 10:01:29,673 INFO | CPC(2025-05-02) 已寫入 2025-04-30
2025-05-16 10:01:59,667 INFO | 2025-05-01 無六港口報價，跳過
2025-05-16 10:01:59,920 INFO | POST OK 2025-05-02 -> insert_success
2025-05-16 10:01:59,920 INFO | 六港口已寫入 2025-05-02
2025-05-16 10:02:05,126 INFO | POST OK 2025-05-02 -> insert_success
2025-05-16 10:02:05,126 INFO | CPC(2025-05-05) 已寫入 2025-05-02
2025-05-16 10:07:50,796 INFO | 2025-05-03 無六港口報價，跳過
2025-05-16 10:07:50,857 INFO | 2025-05-04 無六港口報價，跳過
2025-05-16 10:07:50,991 INFO | POST OK 2025-05-05 -> insert_success
2025-05-16 10:07:50,991 INFO | 六港口已寫入 2025-05-05
2025-05-16 10:07:56,184 INFO | POST OK 2025-05-05 -> insert_success
2025-05-16 10:07:56,184 INFO | CPC(2025-05-06) 已寫入 2025-05-05
2025-05-16 10:09:01,676 INFO | POST OK 2025-05-06 -> insert_success
2025-05-16 10:09:01,686 INFO | 六港口已寫入 2025-05-06
2025-05-16 10:09:06,913 INFO | POST OK 2025-05-06 -> insert_success
2025-05-16 10:09:06,913 INFO | CPC(2025-05-07) 已寫入 2025-05-06
2025-05-16 10:20:20,467 INFO | POST OK 2025-05-07 -> insert_success
2025-05-16 10:20:20,467 INFO | 六港口已寫入 2025-05-07
2025-05-16 10:20:25,665 INFO | POST OK 2025-05-07 -> insert_success
2025-05-16 10:20:25,681 INFO | CPC(2025-05-08) 已寫入 2025-05-07
2025-05-16 10:21:23,085 INFO | POST OK 2025-05-08 -> insert_success
2025-05-16 10:21:23,085 INFO | 六港口已寫入 2025-05-08
2025-05-16 10:21:28,334 INFO | POST OK 2025-05-08 -> insert_success
2025-05-16 10:21:28,334 INFO | CPC(2025-05-09) 已寫入 2025-05-08
2025-05-16 10:22:02,347 INFO | POST OK 2025-05-09 -> insert_success
2025-05-16 10:22:02,347 INFO | 六港口已寫入 2025-05-09
2025-05-16 10:22:07,567 INFO | POST OK 2025-05-09 -> insert_success
2025-05-16 10:22:07,567 INFO | CPC(2025-05-12) 已寫入 2025-05-09
2025-05-16 10:24:30,323 INFO | 2025-05-10 無六港口報價，跳過
2025-05-16 10:24:30,370 INFO | 2025-05-11 無六港口報價，跳過
2025-05-16 10:24:30,508 INFO | POST OK 2025-05-12 -> insert_success
2025-05-16 10:24:30,508 INFO | 六港口已寫入 2025-05-12
2025-05-16 10:24:38,702 INFO | POST OK 2025-05-12 -> insert_success
2025-05-16 10:24:38,702 INFO | CPC(2025-05-13) 已寫入 2025-05-12
2025-05-16 10:25:20,271 INFO | POST OK 2025-05-13 -> insert_success
2025-05-16 10:25:20,271 INFO | 六港口已寫入 2025-05-13
2025-05-16 10:25:25,476 INFO | POST OK 2025-05-13 -> insert_success
2025-05-16 10:25:25,476 INFO | CPC(2025-05-14) 已寫入 2025-05-13
2025-05-16 10:25:48,376 INFO | POST OK 2025-05-14 -> insert_success
2025-05-16 10:25:48,376 INFO | 六港口已寫入 2025-05-14
2025-05-16 10:25:53,573 INFO | POST OK 2025-05-14 -> insert_success
2025-05-16 10:25:53,573 INFO | CPC(2025-05-15) 已寫入 2025-05-14
2025-05-16 10:26:16,889 INFO | POST OK 2025-05-15 -> insert_success
2025-05-16 10:26:16,889 INFO | 六港口已寫入 2025-05-15
2025-05-16 10:26:20,078 INFO | 到 2025-05-16 仍無 CPC，可等待下次排程再補
2025-05-16 10:26:28,264 INFO | 無可補的六港口資料
2025-05-16 10:26:42,408 INFO | 無可補的六港口資料
2025-05-16 10:49:14,468 INFO | 2025-03-15 無六港口報價，跳過
2025-05-16 10:49:14,533 INFO | 2025-03-16 無六港口報價，跳過
2025-05-16 10:49:14,684 INFO | POST OK 2025-03-17 -> insert_success
2025-05-16 10:49:14,684 INFO | 六港口已寫入 2025-03-17
2025-05-16 10:49:19,891 INFO | POST OK 2025-03-17 -> insert_success
2025-05-16 10:49:19,891 INFO | CPC(2025-03-18) 已寫入 2025-03-17
2025-05-16 10:52:23,302 INFO | POST OK 2025-03-18 -> insert_success
2025-05-16 10:52:23,303 INFO | 六港口已寫入 2025-03-18
2025-05-16 10:52:28,482 INFO | POST OK 2025-03-18 -> insert_success
2025-05-16 10:52:28,482 INFO | CPC(2025-03-19) 已寫入 2025-03-18
2025-05-16 10:53:37,632 INFO | POST OK 2025-03-19 -> insert_success
2025-05-16 10:53:37,632 INFO | 六港口已寫入 2025-03-19
2025-05-16 10:53:42,830 INFO | POST OK 2025-03-19 -> insert_success
2025-05-16 10:53:42,830 INFO | CPC(2025-03-20) 已寫入 2025-03-19
